id,timestamp,market_id,market_name,token_id,outcome,price,bid,ask,spread,volume_24h,bid_depth,ask_depth,created_at
46387,1771922884,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","51409154231592920493056792409069978942993256506992293078005552150286297671556","Up",0.5,0.01,0.99,0.98,0,17464,17530,
46388,1771922884,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","90312334361411178213841844729718377940661578940325533439973016961483026752319","Down",0.5,0.01,0.99,0.98,0,17530,17464,
46389,1771922884,"0x940213702626b45a88805a0759040622d7eb6f530c6f541b34247e4f51c0a8bd","Solana Up or Down - February 25, 3:30AM-3:45AM ET","100739816566048577007556040308668710018518535813910231963814444290018597315138","Up",0.5,0.01,0.99,0.98,0,17159,17281,
46390,1771922884,"0x940213702626b45a88805a0759040622d7eb6f530c6f541b34247e4f51c0a8bd","Solana Up or Down - February 25, 3:30AM-3:45AM ET","82202653046421760798535092564641667191695885539970398918092663748604965284880","Down",0.5,0.01,0.99,0.98,0,17281,17159,
46391,1771922884,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","54003048977342199831432021148444281464144325199698055185032835023622204247805","Up",0.5,0.01,0.99,0.98,0,18494,18494,
46392,1771922884,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","111095450516836405422865040836137144821504471132636351399320288912927637579597","Down",0.5,0.01,0.99,0.98,0,18494,18494,
46377,1771922824,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","59186419894107685041591452857686008734362858838771124907265670127806143199245","Up",0.5,0.01,0.99,0.98,0,17397,17469,
46378,1771922824,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","90908356254120282880546712303010694293094784222307642637784940183090512364909","Down",0.5,0.01,0.99,0.98,0,17469,17397,
46379,1771922824,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","51409154231592920493056792409069978942993256506992293078005552150286297671556","Up",0.5,0.01,0.99,0.98,0,17444,17510,
46380,1771922824,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","90312334361411178213841844729718377940661578940325533439973016961483026752319","Down",0.5,0.01,0.99,0.98,0,17510,17444,
46381,1771922824,"0x940213702626b45a88805a0759040622d7eb6f530c6f541b34247e4f51c0a8bd","Solana Up or Down - February 25, 3:30AM-3:45AM ET","100739816566048577007556040308668710018518535813910231963814444290018597315138","Up",0.5,0.01,0.99,0.98,0,17159,17281,
46382,1771922824,"0x940213702626b45a88805a0759040622d7eb6f530c6f541b34247e4f51c0a8bd","Solana Up or Down - February 25, 3:30AM-3:45AM ET","82202653046421760798535092564641667191695885539970398918092663748604965284880","Down",0.5,0.01,0.99,0.98,0,17281,17159,
46383,1771922824,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","54003048977342199831432021148444281464144325199698055185032835023622204247805","Up",0.5,0.01,0.99,0.98,0,18494,18494,
46384,1771922824,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","111095450516836405422865040836137144821504471132636351399320288912927637579597","Down",0.5,0.01,0.99,0.98,0,18494,18494,
46367,1771922764,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","59186419894107685041591452857686008734362858838771124907265670127806143199245","Up",0.5,0.01,0.99,0.98,0,17397,17469,
46368,1771922764,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","90908356254120282880546712303010694293094784222307642637784940183090512364909","Down",0.5,0.01,0.99,0.98,0,17469,17397,
46369,1771922764,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","51409154231592920493056792409069978942993256506992293078005552150286297671556","Up",0.5,0.01,0.99,0.98,0,17444,17510,
46370,1771922764,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","90312334361411178213841844729718377940661578940325533439973016961483026752319","Down",0.5,0.01,0.99,0.98,0,17510,17444,
46371,1771922764,"0x940213702626b45a88805a0759040622d7eb6f530c6f541b34247e4f51c0a8bd","Solana Up or Down - February 25, 3:30AM-3:45AM ET","100739816566048577007556040308668710018518535813910231963814444290018597315138","Up",0.5,0.01,0.99,0.98,0,17159,17281,
46372,1771922764,"0x940213702626b45a88805a0759040622d7eb6f530c6f541b34247e4f51c0a8bd","Solana Up or Down - February 25, 3:30AM-3:45AM ET","82202653046421760798535092564641667191695885539970398918092663748604965284880","Down",0.5,0.01,0.99,0.98,0,17281,17159,
46373,1771922764,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","54003048977342199831432021148444281464144325199698055185032835023622204247805","Up",0.5,0.01,0.99,0.98,0,18494,18494,
46374,1771922764,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","111095450516836405422865040836137144821504471132636351399320288912927637579597","Down",0.5,0.01,0.99,0.98,0,18494,18494,
46375,1771922764,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","8417642690517253166388410880255373839120205285595045583312934943024161449830","Up",0.5,0.01,0.99,0.98,0,17417,17489,
46376,1771922764,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","32301160012186842317720444258303307426221097250138427884692965574690876895107","Down",0.5,0.01,0.99,0.98,0,17489,17417,
46359,1771922704,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","59186419894107685041591452857686008734362858838771124907265670127806143199245","Up",0.5,0.01,0.99,0.98,0,17397,17469,
46360,1771922704,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","90908356254120282880546712303010694293094784222307642637784940183090512364909","Down",0.5,0.01,0.99,0.98,0,17469,17397,
46361,1771922704,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","51409154231592920493056792409069978942993256506992293078005552150286297671556","Up",0.5,0.01,0.99,0.98,0,17444,17510,
46362,1771922704,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","90312334361411178213841844729718377940661578940325533439973016961483026752319","Down",0.5,0.01,0.99,0.98,0,17510,17444,
46363,1771922704,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","54003048977342199831432021148444281464144325199698055185032835023622204247805","Up",0.5,0.01,0.99,0.98,0,18474,18474,
46364,1771922704,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","111095450516836405422865040836137144821504471132636351399320288912927637579597","Down",0.5,0.01,0.99,0.98,0,18474,18474,
46365,1771922704,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","8417642690517253166388410880255373839120205285595045583312934943024161449830","Up",0.5,0.01,0.99,0.98,0,17417,17489,
46366,1771922704,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","32301160012186842317720444258303307426221097250138427884692965574690876895107","Down",0.5,0.01,0.99,0.98,0,17489,17417,
46351,1771922644,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","59186419894107685041591452857686008734362858838771124907265670127806143199245","Up",0.5,0.01,0.99,0.98,0,17369,17415,
46352,1771922644,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","90908356254120282880546712303010694293094784222307642637784940183090512364909","Down",0.5,0.01,0.99,0.98,0,17415,17369,
46353,1771922644,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","51409154231592920493056792409069978942993256506992293078005552150286297671556","Up",0.5,0.01,0.99,0.98,0,17416,17444,
46354,1771922644,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","90312334361411178213841844729718377940661578940325533439973016961483026752319","Down",0.5,0.01,0.99,0.98,0,17444,17416,
46355,1771922644,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","54003048977342199831432021148444281464144325199698055185032835023622204247805","Up",0.5,0.01,0.99,0.98,0,18474,18474,
46356,1771922644,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","111095450516836405422865040836137144821504471132636351399320288912927637579597","Down",0.5,0.01,0.99,0.98,0,18474,18474,
46357,1771922644,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","8417642690517253166388410880255373839120205285595045583312934943024161449830","Up",0.5,0.01,0.99,0.98,0,17417,17489,
46358,1771922644,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","32301160012186842317720444258303307426221097250138427884692965574690876895107","Down",0.5,0.01,0.99,0.98,0,17489,17417,
46343,1771922584,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","59186419894107685041591452857686008734362858838771124907265670127806143199245","Up",0.5,0.01,0.99,0.98,0,17350,17350,
46344,1771922584,"0xdbcd256d2d359ee6cbcdebd18593821878f1608cc1a0809538c7a9d6544886c6","XRP Up or Down - February 25, 3:30AM-3:45AM ET","90908356254120282880546712303010694293094784222307642637784940183090512364909","Down",0.5,0.01,0.99,0.98,0,17350,17350,
46345,1771922584,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","51409154231592920493056792409069978942993256506992293078005552150286297671556","Up",0.5,0.01,0.99,0.98,0,17382,17382,
46346,1771922584,"0x49e696519a2627855dd85bd82ce240577c4930c667ebf5993c5ffc2071eafb7c","Ethereum Up or Down - February 25, 3:30AM-3:45AM ET","90312334361411178213841844729718377940661578940325533439973016961483026752319","Down",0.5,0.01,0.99,0.98,0,17382,17382,
46347,1771922584,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","54003048977342199831432021148444281464144325199698055185032835023622204247805","Up",0.5,0.01,0.99,0.98,0,18374,18374,
46348,1771922584,"0xa548396c84b940435cdce381642b06eaec630c463aa2db0be4ee09a6ce443205","Bitcoin Up or Down - February 25, 3:30AM-3:45AM ET","111095450516836405422865040836137144821504471132636351399320288912927637579597","Down",0.5,0.01,0.99,0.98,0,18374,18374,
46349,1771922584,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","8417642690517253166388410880255373839120205285595045583312934943024161449830","Up",0.5,0.01,0.99,0.98,0,17417,17489,
46350,1771922584,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","32301160012186842317720444258303307426221097250138427884692965574690876895107","Down",0.5,0.01,0.99,0.98,0,17489,17417,
46335,1771922524,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","8417642690517253166388410880255373839120205285595045583312934943024161449830","Up",0.5,0.01,0.99,0.98,0,17417,17489,
46336,1771922524,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","32301160012186842317720444258303307426221097250138427884692965574690876895107","Down",0.5,0.01,0.99,0.98,0,17489,17417,
46337,1771922524,"0xa88e4c521f918fa41b540954b9e2e62a59007fd6de1daed9409a973023b2fbf3","Ethereum Up or Down - February 25, 3:15AM-3:30AM ET","88752931664515636809603059497903028497047885704394008992666345900871699063669","Up",0.5,0.01,0.99,0.98,0,17537.28,17552.19,
46338,1771922524,"0xa88e4c521f918fa41b540954b9e2e62a59007fd6de1daed9409a973023b2fbf3","Ethereum Up or Down - February 25, 3:15AM-3:30AM ET","96036598762393966680181824513150286648014366888851288689666122432139023743509","Down",0.5,0.01,0.99,0.98,0,17552.19,17537.28,
46339,1771922524,"0x053756b3b7c0773b83fbda1b9a6d73c0d36fe7b75bf7e0dee7820c551cb1b8f9","Bitcoin Up or Down - February 25, 3:15AM-3:30AM ET","84151394196058137270073750717833962059715701023079031893711723406991089977673","Up",0.5,0.01,0.99,0.98,0,18504,18504,
46340,1771922524,"0x053756b3b7c0773b83fbda1b9a6d73c0d36fe7b75bf7e0dee7820c551cb1b8f9","Bitcoin Up or Down - February 25, 3:15AM-3:30AM ET","29246675984069698003773121089594744855071313855986630119024809712203877385906","Down",0.5,0.01,0.99,0.98,0,18504,18504,
46341,1771922524,"0xb281489b60c65aa590d69437868244edccc4f8c3cd3ebca15b1c50ae3f67ffe2","Solana Up or Down - February 25, 3:15AM-3:30AM ET","104237553783519089334177569275751103745099246870076859408074764922712385105560","Up",0.5,0.01,0.99,0.98,0,17159,17281,
46342,1771922524,"0xb281489b60c65aa590d69437868244edccc4f8c3cd3ebca15b1c50ae3f67ffe2","Solana Up or Down - February 25, 3:15AM-3:30AM ET","109295963765212165175937895863641079483910677243156195248753840940908875725881","Down",0.5,0.01,0.99,0.98,0,17281,17159,
46327,1771922464,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","8417642690517253166388410880255373839120205285595045583312934943024161449830","Up",0.5,0.01,0.99,0.98,0,17417,17489,
46328,1771922464,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","32301160012186842317720444258303307426221097250138427884692965574690876895107","Down",0.5,0.01,0.99,0.98,0,17489,17417,
46329,1771922464,"0xa88e4c521f918fa41b540954b9e2e62a59007fd6de1daed9409a973023b2fbf3","Ethereum Up or Down - February 25, 3:15AM-3:30AM ET","88752931664515636809603059497903028497047885704394008992666345900871699063669","Up",0.5,0.01,0.99,0.98,0,17537.28,17552.19,
46330,1771922464,"0xa88e4c521f918fa41b540954b9e2e62a59007fd6de1daed9409a973023b2fbf3","Ethereum Up or Down - February 25, 3:15AM-3:30AM ET","96036598762393966680181824513150286648014366888851288689666122432139023743509","Down",0.5,0.01,0.99,0.98,0,17552.19,17537.28,
46331,1771922464,"0x053756b3b7c0773b83fbda1b9a6d73c0d36fe7b75bf7e0dee7820c551cb1b8f9","Bitcoin Up or Down - February 25, 3:15AM-3:30AM ET","84151394196058137270073750717833962059715701023079031893711723406991089977673","Up",0.5,0.01,0.99,0.98,0,18504,18504,
46332,1771922464,"0x053756b3b7c0773b83fbda1b9a6d73c0d36fe7b75bf7e0dee7820c551cb1b8f9","Bitcoin Up or Down - February 25, 3:15AM-3:30AM ET","29246675984069698003773121089594744855071313855986630119024809712203877385906","Down",0.5,0.01,0.99,0.98,0,18504,18504,
46333,1771922464,"0xb281489b60c65aa590d69437868244edccc4f8c3cd3ebca15b1c50ae3f67ffe2","Solana Up or Down - February 25, 3:15AM-3:30AM ET","104237553783519089334177569275751103745099246870076859408074764922712385105560","Up",0.5,0.01,0.99,0.98,0,17159,17281,
46334,1771922464,"0xb281489b60c65aa590d69437868244edccc4f8c3cd3ebca15b1c50ae3f67ffe2","Solana Up or Down - February 25, 3:15AM-3:30AM ET","109295963765212165175937895863641079483910677243156195248753840940908875725881","Down",0.5,0.01,0.99,0.98,0,17281,17159,
46319,1771922404,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","8417642690517253166388410880255373839120205285595045583312934943024161449830","Up",0.5,0.01,0.99,0.98,0,17417,17489,
46320,1771922404,"0x44c8f948c6333fe234f6aa0dfd9f536c6dbb611d90faae4eb1543a94ce39ab03","XRP Up or Down - February 25, 3:15AM-3:30AM ET","32301160012186842317720444258303307426221097250138427884692965574690876895107","Down",0.5,0.01,0.99,0.98,0,17489,17417,
46321,1771922404,"0xa88e4c521f918fa41b540954b9e2e62a59007fd6de1daed9409a973023b2fbf3","Ethereum Up or Down - February 25, 3:15AM-3:30AM ET","88752931664515636809603059497903028497047885704394008992666345900871699063669","Up",0.5,0.01,0.99,0.98,0,17537.28,17552.19,
46322,1771922404,"0xa88e4c521f918fa41b540954b9e2e62a59007fd6de1daed9409a973023b2fbf3","Ethereum Up or Down - February 25, 3:15AM-3:30AM ET","96036598762393966680181824513150286648014366888851288689666122432139023743509","Down",0.5,0.01,0.99,0.98,0,17552.19,17537.28,
46323,1771922404,"0x053756b3b7c0773b83fbda1b9a6d73c0d36fe7b75bf7e0dee7820c551cb1b8f9","Bitcoin Up or Down - February 25, 3:15AM-3:30AM ET","84151394196058137270073750717833962059715701023079031893711723406991089977673","Up",0.5,0.01,0.99,0.98,0,18504,18504,
46324,1771922404,"0x053756b3b7c0773b83fbda1b9a6d73c0d36fe7b75bf7e0dee7820c551cb1b8f9","Bitcoin Up or Down - February 25, 3:15AM-3:30AM ET","29246675984069698003773121089594744855071313855986630119024809712203877385906","Down",0.5,0.01,0.99,0.98,0,18504,18504,
