id,timestamp,market_id,market_name,token_id,outcome,price,bid,ask,spread,volume_24h,bid_depth,ask_depth,created_at
11,1772012020,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",106710137064102369130506716479273051967244753151507524137603338078102814321652,Yes,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012020
12,1772012020,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",94677816960302595967527703606770203274050627712712833054037831993034388291182,No,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012020
13,1772012021,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",106710137064102369130506716479273051967244753151507524137603338078102814321652,Yes,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012021
14,1772012021,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",94677816960302595967527703606770203274050627712712833054037831993034388291182,No,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012021
15,1772012022,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",106710137064102369130506716479273051967244753151507524137603338078102814321652,Yes,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012022
16,1772012022,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",94677816960302595967527703606770203274050627712712833054037831993034388291182,No,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012022
17,1772012023,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",106710137064102369130506716479273051967244753151507524137603338078102814321652,Yes,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012023
18,1772012023,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",94677816960302595967527703606770203274050627712712833054037831993034388291182,No,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012023
19,1772012025,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",106710137064102369130506716479273051967244753151507524137603338078102814321652,Yes,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012025
20,1772012025,0x7ce4ccf36719db44a83d2f124249099cfd74f248ce9a1ca00c4e8cab278c1b1f,"Will the FDV of OpenSea's token be above $15b 1 week after launch?",94677816960302595967527703606770203274050627712712833054037831993034388291182,No,0.0000,0.0000,0.0000,0.0000,0,0.00,0.00,1772012025
